Date,U+1F642  ,U+1F972,U+1F9A9,U+1F44D  ,U+1F603  ,U+2764  ,U+1F605  ,U+1FA87,U+1FAF6  ,U+1F62D
02.10.2023,2,,,,1,,1,,,
03.10.2023,3,1,,,1,,,,,
04.10.2023,2,,,,,,,,,1
05.10.2023,3,,1,1,,,,,,
06.10.2023,3,,,,,1,,,1,
07.10.2023,3,,,,1,,,,,
08.10.2023,4,,,,,,1,1,,
